game,crc,name
1,0x15DD391C,"CBT_CBG_NKDa_Bas_Spwr_Stack"
1,0xD3869FA8,"CBT_CBG_NKDa_Bas_Colourshift"
1,0xB89AD087,"CBT_CBG_NKDa_Wing_Diff_Stack"
1,0x6E44A8E2,"CBT_CBG_NKDa_Wing_Norm_Stack"
1,0x68E79F1C,"CBT_CBG_NKDa_Wing_SPwr_Stack"
1,0xD543D94B,"CBT_GSP_NKDa_Diff_Stack"
1,0x7500618B,"CBT_GSP_NKDa_Norm_Stack"
1,0xFC2BD37E,"CBT_GSP_NKDa_Spec_Stack"
1,0x4A5A21AE,"CBT_GTR_NKDa_Diff_Stack"
1,0xFB62A87E,"CBT_GTR_NKDa_Norm_Stack"
1,0x633A6EC8,"CBT_MAW_NKDa_Diff_Stack"
1,0x1D15F8DC,"CBT_MAW_NKDa_Norm_Stack"
1,0x10F163B0,"CBT_MAW_NKDa_Spwr_Stack"
1,0xA8AD356F,"CBT_QEN_NKDa_Diff_Stack"
1,0x74EB6EB8,"CBT_QEN_NKDa_Norm_Stack"
1,0x77F6638D,"CBT_QEN_NKDa_Spec_Stack"
1,0xA4A5900E,"CBT_RAC_NKDa_Bas_Diff_Stack"
1,0x0695E9FB,"CBT_RAC_NKDa_Bas_Norm_Stack"
1,0xC3FD5FBC,"CBT_RAC_NKDa_Bas_Spec_Stack"
1,0x0C246E12,"CBT_RAD_NKDa_Dem_Norm_Stack"
1,0xFB5B8438,"CBT_RAD_NKDa_Dem_Spwr_Stack"
1,0x50560099,"CBT_SAR_NKDa_Diff_Stack"
1,0x45F8AD3A,"CBT_SAR_NKDa_Norm_Stack"
1,0x2D183059,"CBT_SAR_NKDa_Spwr_Stack"
1,0x21410512,"CBT_TEN_NKDa_Bas_Diff_Stack"
1,0x5ECBDEBE,"CBT_TEN_NKDa_Bas_Norm_Stack"
1,0xC05389B2,"CBT_TEN_NKDa_Bas_SPwr_Stack"
1,0xBD69B6CF,"THO_SE1_Diff"
1,0xDC8A9A86,"THO_SE1_Norm"
1,0x37782555,"THO_SE1_Spec"
1,0x86E6D2A1,"THO_SE1_Spwr"
1,0x8DCC2EDB,"THO_SE2_Diff"
1,0x6B3273AB,"THO_SE2_Norm"
1,0x1D95B9C0,"THO_SE2_Spec"
1,0xFAD10C71,"THO_SE2_Spwr"
1,0x5CEDF13D,"THO_SE3_Diff"
1,0xBF1790D2,"THO_SE3_Norm"
1,0x20D770C6,"THO_SE3_Spec"
1,0x11EF1A99,"THO_SE3_Spwr"
1,0x39CD9E7F,"THO_SE4_Diff"
1,0xC5642076,"THO_SE4_Norm"
1,0xBC4CBAC0,"THO_SE4_Spec"
1,0xB6B1B446,"THO_SE4_Spwr"
1,0x1FA3266C,"Thorian_Tmis_Mask"
1,0x4A3B82EA,"CBT_VAR_EYE_Diff_Stack"
1,0xEEA62351,"CBT_VAR_EYE_Norm_Stack"
1,0x8F85D4B9,"CBT_VAR_NKDa_Ice_Clrshift"
1,0xA6C83914,"CBT_VAR_NKDa_Ice_Diff"
1,0x2567D97F,"CBT_VAR_NKDa_Ice_Masks"
1,0x0842C5BA,"CBT_VAR_NKDa_Ice_Norm"
1,0x0ACCF9E4,"CBT_VAR_NKDa_Kro_Diff_Stack"
1,0xD3A3C2C4,"CBT_VAR_NKDa_Kro_Norm_Stack"
1,0x337AC0AB,"CBT_VAR_NKDa_Kro_Spwr_Stack"
1,0x812E6004,"GTH_HOP_NKDa_Sho_Diff_Stack"
1,0x7F047820,"GTH_HOP_NKDa_Sho_Spec_Stack"
1,0x0E77322E,"GTH_HOP_NKDa_Sho_Spwr_Stack"
1,0x6F637AC1,"GTH_HOP_NKDa_Bas_Diff_Stack"
1,0x3B4F0080,"GTH_HOP_NKDa_Bas_Norm_Stack"
1,0x8507E451,"GTH_HOP_NKDa_Bas_Spec_Stack"
1,0x2A9A4890,"GTH_HOP_NKDa_Bas_Spwr_Stack"
1,0x312E3571,"GTH_HOP_NKDa_Bw_Diff_Stack"
1,0x277977C8,"GTH_HOP_NKDa_Bw_Norm_Stack"
1,0x535C5E4E,"GTH_HOP_NKDa_Bw_Spec_Stack"
1,0xEF1AB982,"GTH_HOP_NKDa_Bw_SPwr_Stack"
1,0x63E40837,"GTH_HOP_NKDa_Des_Diff_Stack"
1,0xD6A20CFF,"GTH_HOP_NKDa_Jun_Diff_Stack"
1,0xC88902DD,"GTH_HOP_NKDa_Jun_Spec_Stack"
1,0x617DB49B,"GTH_HOP_NKDa_Urb_Diff_Stack"
1,0x9B229639,"GTH_HOP_NKDa_Urb_Spec_Stack"
1,0xC376F9BB,"NCA_ELC_NKDa_Ca1_Norm_Stack"
1,0x3598D2A7,"NCA_ELC_NKDa_Cas_Spec_M02"
1,0x17641B15,"NCA_ELC_NKDa_Exe_Diff_Stack"
1,0xC05269B5,"NCA_ELC_NKDa_Tnt_Diff_Stack"
1,0x2C3C51D7,"NCA_ELC_NKDa_Tnt_Stripe_Stack"
1,0x8CF8D619,"NCA_ELC_NKDa_Tnt_Tint_Stack"
1,0xD1C8DE9B,"NCA_HAN_NKDa_Diff_Stack"
1,0x105D19BE,"NCA_HAN_NKDa_Norm_Stack"
1,0x9551ABBD,"NCA_HAN_NKDa_Spec_M01"
1,0xDCADFEAC,"NCA_HAN_NKDa_Spec_Stack"
1,0xA412EC15,"NCA_VOL_NKDa_Ca1_Norm_Stack"
1,0x78D46C8F,"NCA_VOL_NKDa_Ca2_Diff_Stack"
1,0x6FB91644,"NCA_VOL_NKDa_Ca2_Norm_Stack"
1,0xBC98731B,"NCA_VOL_NKDa_Ca2_Tint"
1,0xBFE00294,"NCA_VOL_NKDa_Ca3_Norm_Stack"
1,0xBEA77F55,"NCA_VOL_NKDa_Sci_Diff"
1,0xCADA48EC,"NCA_VOL_NKDa_Sci_Norm_Stack"
1,0xD8F797A3,"NCA_VOL_NKDa_Stripe_01"
1,0xB58A3668,"NCA_VOL_NKDa_Stripe_02"
1,0x59AB0790,"NCA_VOL_NKDa_Tnt_Diff"
1,0xA412EC15,"NCA_VOL_NKDa_Tnt_Norm"
1,0xB113B277,"NCA_VOL_NKDa_Tnt_Tint"
1,0x9D98F6B9,"RBT_DRO_NKDa_Int_Diff_Stack"
1,0x5CCB99C1,"RBT_DRO_NKDa_Int_Norm_Stack"
1,0xE3F1CBC7,"RBT_DRO_NKDa_Int_Spec_stack"
1,0x556B4008,"RBT_HDR_NKDa_Abl_Diff_Stack"
1,0x3AF5974C,"RBT_HDR_NKDa_Abl_Norm_Stack"
1,0xFAB9BBCF,"RBT_HDR_NKDa_Abl_SPwr_Stack"
1,0xB7730DEA,"RBT_ROB_NKDa_Exe_Diff_Stack"
1,0xACA2E708,"RBT_ROB_NKDa_Exe_Emis_01"
1,0x7BA2D061,"RBT_ROB_NKDa_Exe_Norm_Stack"
1,0x95EDC933,"RBT_ROB_NKDa_Exe_Spwr_Stack"
1,0x5844B08C,"RBT_TNK_NKDa_Bas_Diff_Stack"
1,0xB18918DA,"RBT_TNK_NKDa_Bas_Norm_Stack"
1,0x592C3C4C,"RBT_TNK_NKDa_Bas_Spec_Stack"
1,0x3FF9EE67,"RBT_TNK_Win_Diff_Stack"
1,0xF0503B62,"RBT_TNK_Win_Norm_Stack"
1,0x7D8E41BF,"RBT_TNK_Win_Spec_Stack"
1,0xF69A346C,"ASA_ARM_NKDa_Bas_Norm"
1,0x7D97AB3A,"ASA_HED_PRO_Add1"
1,0x0A8FBC4F,"ASA_HED_PRO_Add2"
1,0x8321CEB7,"ASA_HED_PRO_Add3"
1,0x1DBBF656,"ASA_HED_PROAvina_Diff_Stack"
1,0xCA64C451,"ASA_HED_PROAvina_Eye_Diff_Stack"
1,0x1531FC7A,"ASA_HED_PRO_Diff"
1,0x40197218,"ASA_HED_PROLiara_Diff_Stack"
1,0xE36581E6,"ASA_HED_PRO_Lips"
1,0xDE8807BA,"ASA_HED_PRO_Mask"
1,0xCE1D2BB7,"ASA_HED_PRO_Tat1"
1,0xFB3516E6,"ASA_HED_PRO_Norm"
1,0x1573E64B,"ASA_HED_PRO_Wrkl"
1,0x69998DBD,"ASA_ARM_MRC_Bas_Diff_Stack"
1,0xFA9BE909,"ASA_ARM_MRC_Bas_Norm_Stack"
1,0xD87E7F68,"ASA_HGR_MRC_Bas_Diff_Stack"
1,0x97A632EC,"ASA_HGR_MRC_Bas_Norm_Stack"
1,0x3C9350C0,"MRC_HED_PROMatriarch_Diff_Stack"
1,0x3554E865,"HMM_EYE_MASTER_Diffuse"
1,0x99451DB6,"HMM_EYE_MASTER_Inner_Norm"
1,0x258EFEC0,"HMM_EYE_MASTER_Outer_Norm"
1,0x06C1A1C3,"HMM_Eye_MASTER_Spec_Stack"
1,0xB82408DD,"GBL_ARM_ALL_Black"
1,0xD0BF4DBC,"GBL_ARM_ALL_Norm"
1,0x1B9A71B2,"GBL_ARM_ALL_NormHQ"
1,0x7538941A,"GBL_ARM_ALL_White"
1,0x8BCC64DB,"HMM_HED_PROLash_Opac_M01"
1,0xB96BB649,"HED_PRO_Teeth"
1,0x2FB9032C,"NewHead_Wrinkles_Mask1"
1,0x9ED62883,"NewHead_Wrinkles_Mask2"
1,0x6C29C89C,"KRO_ARM_ALL_Emis"
1,0x41ACD33C,"GTH_HUB_NKDa_Grim_M01"
1,0x6CB866E7,"GTH_HUB_NKDa_Diff_Stack"
1,0x23A0E4FA,"GTH_HUB_NKDa_Norm_Stack"
1,0xBC355D7B,"GTH_HUB_NKDa_Spwr_Stack"
1,0x5B832522,"GTH_STP_NKDa_Norm"
1,0x0DAF66E8,"GTH_STP_NKDa_Tnt_Diff"
1,0x3F4DCD2C,"GTH_STP_NKDa_Tnt_Mask"
1,0x9FD219E5,"GTH_STP_NKDa_Tnt_Strp"
1,0x53167DD3,"GTH_TRO_NKDa_Norm_Stack"
1,0xEDE0DC3E,"GTH_TRO_Tnt_Diff"
1,0xE9F6FB2D,"GTH_TRO_Tnt_Mask"
1,0x932F711D,"GTH_TRO_Tnt_Strp"
1,0xDAC1E724,"HMF_ARM_CTHa_Mar_Diff_Stack"
1,0xE151B7AD,"HMF_ARM_CTHa_Mar_Low_Diff"
1,0xEA6D6AF1,"HMF_ARM_CTHa_Mar_Low_Norm"
1,0xC9AA9C2C,"HMF_ARM_CTHa_Mar_Mid_Diff"
1,0x4FE68CFC,"HMF_ARM_CTHa_Mar_Mid_Norm"
1,0x6431A0D7,"HMF_ARM_CTHa_Mar_Norm_Stack"
1,0x8E741A05,"HMF_ARM_CTHa_Mar_Spwr_Stack"
1,0x7540068B,"HMF_ARM_CTHa_Mar_Top_Diff"
1,0x8B58256F,"HMF_ARM_CTHa_Mar_Top_Norm"
1,0x7B1D0E92,"HMF_ARM_CTHa_Nav_Diff_Stack"
1,0xEA28B836,"HMF_ARM_CTHa_Nav_Low_Diff"
1,0xEA6D6AF1,"HMF_ARM_CTHa_Nav_Low_Norm"
1,0xC50AE3CD,"HMF_ARM_CTHa_Nav_Mid_Diff"
1,0x4FE68CFC,"HMF_ARM_CTHa_Nav_Mid_Norm"
1,0xEBD1F1E3,"HMF_ARM_CTHa_Nav_Norm_Stack"
1,0xBFFF939B,"HMF_ARM_CTHa_Nav_SPwr_Stack"
1,0x10429E7E,"HMF_ARM_CTHa_Nav_Top_Diff"
1,0x8B58256F,"HMF_ARM_CTHa_Nav_Top_Norm"
1,0xF639A040,"HMF_ARM_CTHb_Nav_Diff_Stack"
1,0xD4913993,"HMF_ARM_CTHb_Nav_Norm_Stack"
1,0xA36097DA,"HMF_ARM_CTHb_Nav_SPwr_Stack"
1,0x5A1F657A,"HMF_ARM_CTHb_Chu_Norm_Stack"
1,0xA445AFBD,"HMF_ARM_CTHb_Mer_Norm_Stack"
1,0x00DF1588,"HMF_ARM_CTHb_Tnt_Diff"
1,0x89147821,"HMF_ARM_CTHb_Tnt_Diff_02"
1,0x4B366A57,"HMF_ARM_CTHb_Tnt_Mask"
1,0x1E8C1771,"HMF_ARM_CTHb_Tnt_Mask_02"
1,0x61B8227E,"HMF_ARM_CTHb_Tnt_Strp"
1,0x0AA35B2F,"HMF_ARM_CTHb_Tnt_Strp_02"
1,0xB53015A6,"HMF_ARM_CTHc_Asa_Norm_Stack"
1,0x7930D10D,"HMF_ARM_CTHc_Cou_Norm_Stack"
1,0xC4457DAF,"HMF_ARM_CTHc_Exe_Norm_Stack"
1,0x6B86042C,"HMF_ARM_CTHc_Sto_Norm_Stack"
1,0x95FB6CEF,"HMF_ARM_CTHc_Syn_Norm_Stack"
1,0x41140EDD,"HMF_ARM_CTHc_Tnt_Diff"
1,0x102636A1,"HMF_ARM_CTHc_Tnt_Diff_02"
1,0x34A79BD9,"HMF_ARM_CTHc_Tnt_Mask"
1,0x00AEFC9A,"HMF_ARM_CTHc_Tnt_Mask_02"
1,0xE9A9577D,"HMF_ARM_CTHc_Tnt_Strp"
1,0xF4A15307,"HMF_ARM_CTHc_Tnt_Strp_02"
1,0x4875EA20,"HMF_ARM_CTHd_Com_Norm_Stack"
1,0x56A0F58B,"HMF_ARM_CTHd_Gam_Norm_Stack"
1,0xF9EB3031,"HMF_ARM_CTHd_Sto_Norm_Stack"
1,0xC9992B30,"HMF_ARM_CTHd_Tnt_Diff"
1,0x329B607B,"HMF_ARM_CTHd_Tnt_Diff_02"
1,0x59B71A3E,"HMF_ARM_CTHd_Tnt_Diff_03"
1,0xDC29AD23,"HMF_ARM_CTHd_Tnt_Mask"
1,0xFCF4719D,"HMF_ARM_CTHd_Tnt_Mask_02"
1,0x044D0190,"HMF_ARM_CTHd_Tnt_Mask_03"
1,0x1790FA96,"HMF_ARM_CTHd_Tnt_Strp"
1,0x83DBF6C7,"HMF_ARM_CTHd_Tnt_Strp_02"
1,0x1D136BFD,"HMF_ARM_CTHe_Asa_Norm_Stack"
1,0xF1EB9877,"HMF_ARM_CTHe_Rou_Norm_Stack"
1,0xD30F56B4,"HMF_ARM_CTHe_Tnt_Diff"
1,0x7A906BE8,"HMF_ARM_CTHe_Tnt_Mask"
1,0x2ECE0AB4,"HMF_ARM_CTHe_Tnt_Strp"
1,0x21F54415,"HMF_ARM_CTHe_Wai_Norm_Stack"
1,0xCB261230,"HMF_ARM_CTHf_La1_Diff_Stack"
1,0xC3D530E2,"HMF_ARM_CTHf_La1_Norm_Stack"
1,0xD121FE51,"HMF_ARM_CTHf_La1_SPwr_Stack"
1,0xB268ED52,"HMF_ARM_CTHf_La2_Diff_Stack"
1,0x9B00AD9A,"HMF_ARM_CTHf_La2_Norm_Stack"
1,0xB8DA185B,"HMF_ARM_CTHf_La2_Spwr_Stack"
1,0xE45F4E9A,"HMF_ARM_CTHf_La3_Diff_Stack"
1,0x2A2F019F,"HMF_ARM_CTHf_La3_Norm_Stack"
1,0xFDD56F92,"HMF_ARM_CTHf_La3_Spwr_Stack"
1,0xF771091F,"HMF_ARM_CTHf_La4_Diff_Stack"
1,0x0923D331,"HMF_ARM_CTHf_La4_Norm_Stack"
1,0xC8F9846E,"HMF_ARM_CTHf_La4_Spwr_Stack"
1,0x18CAF67F,"HMF_ARM_CTHg_Tnt_Mask"
1,0xAEF9558B,"HMF_ARM_CTHg_Tnt_Norm_Stack"
1,0x4B0730BE,"HMF_ARM_CTHg_Tnt_Strp"
1,0x203726ED,"HMF_ARM_CTHg_Tnt_Tint_Stack"
1,0xFC6DCD90,"HMF_ARM_CTHh_Doc_Diff_Stack"
1,0x19D5BCC0,"HMF_ARM_CTHh_Doc_SPwr_Stack"
1,0xD91A6F50,"HMF_ARM_CTHh_Doc_Diff_Stack"
1,0x59E55AC9,"HMF_ARM_CTHh_Tnt_Strp2"
1,0x8D20F3EB,"HMF_ARM_CTHh_Liara_Diff"
1,0x5A3E2D9A,"HMF_ARM_CTHh_Liara_Norm"
1,0x0A41BF97,"HMF_ARM_CTHh_Liara_Spec"
1,0x0B25F5AE,"HMF_ARM_CTHh_Nor_Diff_Stack"
1,0xC871165B,"HMF_ARM_CTHh_Nor_SPwr_Stack"
1,0x097E632A,"HMF_ARM_CTHh_Doc_Norm_Stack"
1,0xD82BCD09,"HMF_ARM_CTHh_Tnt_Diff"
1,0x61305B2B,"HMF_ARM_CTHh_Tnt_Mask"
1,0x3635E987,"HMF_ARM_CTHh_Tnt_Strp"
1,0x3D9BA4FE,"HMF_ARM_CTHc_Mir_Diff_Stack"
1,0x5B536F40,"HMF_ARM_HVYa_Cer_Diff_Stack"
1,0x34CE755E,"HMF_ARM_HVYa_Cer_Spwr_Stack"
1,0x5AB9A9B5,"HMF_ARM_HVYa_Cor_Diff_Stack"
1,0x8B302F18,"HMF_ARM_HVYa_Cor_Norm_Stack"
1,0x1E42A7F3,"HMF_ARM_HVYa_Cor_Spwr_Stack"
1,0xCBE12387,"HMF_ARM_HVYa_Cry_Diff_Stack"
1,0x585E3CB7,"HMF_ARM_HVYa_Cry_Spwr_Stack"
1,0xF6A01E87,"HMF_ARM_HVYa_Des_Diff_Stack"
1,0xD0121EC1,"HMF_ARM_HVYa_Des_Spwr_Stack"
1,0x3174DE55,"HMF_ARM_HVYa_Ico_Diff_Stack"
1,0x2CAEDFB2,"HMF_ARM_HVYa_Ico_Norm_Stack"
1,0x638FC1E4,"HMF_ARM_HVYa_Ico_Spwr_Stack"
1,0x35674F96,"HMF_ARM_HVYa_Jun_Diff_Stack"
1,0x3A710A08,"HMF_ARM_HVYa_ME1_Diff_Stack"
1,0xDEC936AC,"HMF_ARM_HVYa_ME1_Norm_Stack"
1,0xB21A1E86,"HMF_ARM_HVYa_ME1_Spwr_Stack"
1,0xDBB8A86D,"HMF_ARM_HVYa_ME2_Diff_Stack"
1,0xB2BE9D06,"HMF_ARM_HVYa_ME2_Norm_Stack"
1,0x46EADDF7,"HMF_ARM_HVYa_ME2_Spwr_Stack"
1,0x4372F398,"HMF_ARM_HVYa_ME3_Diff_Stack"
1,0x42B73393,"HMF_ARM_HVYa_ME3_Norm_Stack"
1,0x11B23774,"HMF_ARM_HVYa_ME3_Spwr_Stack"
1,0xCF89AFED,"HMF_ARM_HVYa_Rad_Diff_Stack"
1,0x0456AE70,"HMF_ARM_HVYa_Rad_Spwr_Stack"
1,0x2AA79773,"HMF_ARM_HVYa_Red_Diff_Stack"
1,0x3857CCD9,"HMF_ARM_HVYa_Red_SPwr_Stack"
1,0x4B0E7A08,"HMF_ARM_HVYa_Spe_Diff_Stack"
1,0x1CCFD701,"HMF_ARM_HVYa_Spe_Spwr_Stack"
1,0x5C7E2A1C,"HMF_ARM_HVYa_Ter_Diff_Stack"
1,0xE884D61E,"HMF_ARM_HVYa_Ter_Spwr_Stack"
1,0xFA6F8801,"HMF_ARM_HVYa_The_Diff_Stack"
1,0xDBBF0AF4,"HMF_ARM_HVYa_The_Spwr_Stack"
1,0x73785F6F,"HMF_ARM_HVYa_Urb_Diff_Stack"
1,0x84B272B9,"HMF_ARM_HVYa_Win_Diff_Stack"
1,0x78CA7484,"HMF_ARM_HVYa_Win_Spwr_Stack"
1,0xA888078F,"HMF_ARM_LGTa_Cer_Diff_stack"
1,0x54EA2DCB,"HMF_ARM_LGTa_Cer_Spwr_stack"
1,0x0EF956A6,"HMF_ARM_LGTa_Cor_Diff_Stack"
1,0xE8AF95BD,"HMF_ARM_LGTa_Cor_Norm_Stack"
1,0x0E4ADC47,"HMF_ARM_LGTa_Cor_Spwr_Stack"
1,0x4379E64E,"HMF_ARM_LGTa_Cry_Diff_Stack"
1,0xD4356D01,"HMF_ARM_LGTa_Cry_Spwr_Stack"
1,0xA780BAB5,"HMF_ARM_LGTa_Des_Diff_Stack"
1,0x8EF55CFD,"HMF_ARM_LGTa_Des_Spwr_Stack"
1,0xF38E1EA5,"HMF_ARM_LGTa_Ico_Diff_Stack"
1,0x518C46E1,"HMF_ARM_LGTa_Ico_Norm_Stack"
1,0xF6BEEB4F,"HMF_ARM_LGTa_Ico_Spwr_Stack"
1,0x0A52AF2B,"HMF_ARM_LGTa_Jun_Diff_Stack"
1,0xF5DCCB7B,"HMF_ARM_LGTa_ME1_Diff_Stack"
1,0xA26FA3AB,"HMF_ARM_LGTa_ME1_Norm_Stack"
1,0xB0A92B00,"HMF_ARM_LGTa_ME1_Spwr_Stack"
1,0x1A9B571A,"HMF_ARM_LGTa_Me2_Diff_Stack"
1,0xBD9293B9,"HMF_ARM_LGTa_Me2_Norm_Stack"
1,0x18606719,"HMF_ARM_LGTa_Me2_Spwr_Stack"
1,0xBF50D2AE,"HMF_ARM_LGTa_ME3_Diff_Stack"
1,0x53328D88,"HMF_ARM_LGTa_ME3_Norm_Stack"
1,0xA5AB5AF4,"HMF_ARM_LGTa_ME3_Spwr_Stack"
1,0x02E1BA01,"HMF_ARM_LGTa_Rad_Diff_Stack"
1,0x4AAEF297,"HMF_ARM_LGTa_Rad_Spwr_Stack"
1,0x98AF98EC,"HMF_ARM_LGTa_Red_Diff_Stack"
1,0x4D03C3A7,"HMF_ARM_LGTa_Red_SPwr_Stack"
1,0x1FA47CF0,"HMF_ARM_LGTa_Spe_Diff_Stack"
1,0xA6AEF7A1,"HMF_ARM_LGTa_Spe_Spwr_Stack"
1,0x557557D4,"HMF_ARM_LGTa_Ter_Diff_Stack"
1,0xE7B32DEC,"HMF_ARM_LGTa_Ter_Spwr_Stack"
1,0x7FB97489,"HMF_ARM_LGTa_The_Diff_Stack"
1,0x4166A3D1,"HMF_ARM_LGTa_The_Spwr_Stack"
1,0x80B21863,"HMF_ARM_LGTa_Urb_Diff_Stack"
1,0x1F6759C9,"HMF_ARM_LGTa_Urb_Spwr_Stack"
1,0xE2FF7335,"HMF_ARM_LGTa_Win_Diff_Stack"
1,0xD2D92BED,"HMF_ARM_LGTc_Diff_Stack"
1,0x077ECB33,"HMF_ARM_LGTc_Norm_Stack"
1,0xCA4E1052,"HMF_ARM_LGTc_Spwr_Stack"
1,0xB48CC85B,"HMF_ARM_MEDa_Cer_Diff_Stack"
1,0xE8D9CD3A,"HMF_ARM_MEDa_Cer_Spwr_Stack"
1,0xDC379ACE,"HMF_ARM_MEDa_Cor_Diff_Stack"
1,0x4AAA1D24,"HMF_ARM_MEDa_Cor_Norm_Stack"
1,0x64F91E53,"HMF_ARM_MEDa_Cor_Spwr_Stack"
1,0x228CC3E9,"HMF_ARM_MEDa_Cry_Diff_Stack"
1,0x0185DE96,"HMF_ARM_MEDa_Cry_Spwr_Stack"
1,0x6148FA11,"HMF_ARM_MEDa_Des_Diff_Stack"
1,0xF743C760,"HMF_ARM_MEDa_Des_Spwr_Stack"
1,0xDFBF74A4,"HMF_ARM_MEDa_Ico_Diff_Stack"
1,0xDC10C409,"HMF_ARM_MEDa_Ico_Norm_Stack"
1,0x34F3B7A8,"HMF_ARM_MEDa_Ico_Spwr_Stack"
1,0x024C5BDB,"HMF_ARM_MEDa_Jun_Diff_Stack"
1,0x721E8456,"HMF_ARM_MEDa_Me1_Diff_Stack"
1,0x4EE9E014,"HMF_ARM_MEDa_Me1_Norm_Stack"
1,0x919A6363,"HMF_ARM_MEDa_Me1_Spwr_Stack"
1,0x976FF137,"HMF_ARM_MEDa_Me2_Diff_Stack"
1,0xE81B2B2F,"HMF_ARM_MEDa_Me2_Norm_Stack"
1,0xDE3E8FCF,"HMF_ARM_MEDa_Me2_Spwr_Stack"
1,0x5423AEC8,"HMF_ARM_MEDa_Me3_Diff_Stack"
1,0xDF196296,"HMF_ARM_MEDa_Me3_Norm_Stack"
1,0x59FB235F,"HMF_ARM_MEDa_Me3_Spwr_Stack"
1,0x27FB5E1B,"HMF_ARM_MEDa_Rad_Diff_Stack"
1,0x7A90E518,"HMF_ARM_MEDa_Rad_Spwr_Stack"
1,0xBD66C758,"HMF_ARM_MEDa_Sim_Diff_Stack"
1,0xBCA6F72D,"HMF_ARM_MEDa_Sim_SPwr_Stack"
1,0xFB67C205,"HMF_ARM_MEDa_Spe_Diff_Stack"
1,0x116A8419,"HMF_ARM_MEDa_Spe_Spwr_Stack"
1,0x6B143EE2,"HMF_ARM_MEDa_Ter_Diff_Stack"
1,0x932732A8,"HMF_ARM_MEDa_Ter_Spwr_Stack"
1,0x429DB108,"HMF_ARM_MEDa_The_Diff_Stack"
1,0x22EE0479,"HMF_ARM_MEDa_The_Spwr_Stack"
1,0xBCEB6459,"HMF_ARM_MEDa_Urb_Diff_Stack"
1,0x055147BB,"HMF_ARM_MEDa_Win_Diff_Stack"
1,0x3B0CD1ED,"HMF_ARM_MEDc_Diff_Stack"
1,0x661D34A8,"HMF_ARM_MEDc_Norm"
1,0x91D33C6A,"HMF_ARM_MEDc_Strp_M01_Stack"
1,0xDFEEF924,"HMF_ARM_MEDc_Strp_M02_Stack"
1,0x695A69F1,"HMF_ARM_MEDc_Tint_M01_Stack"
1,0xD9A81A4E,"ASA_ARM_NKDa_Diff"
1,0x5AE6549E,"HMF_ARM_NKDa_Bas_Diff"
1,0xD79EDCAD,"HMF_ARM_NKDa_Bas_Norm"
1,0x2AE17D17,"HMF_ARM_NKDa_Pod_Diff_Stack"
1,0x1342C557,"HMF_ARM_NKDb_Prs_Diff_Stack"
1,0x096FEBD9,"HMF_ARM_NKDb_Prs_Norm_Stack"
1,0x3B665091,"HMF_ARM_NKDb_Prs_Spec_Stack"
1,0xFDD4C19F,"HMF_ARM_NKDa_Avi_Diff_Stack"
1,0xF421832D,"HMF_ARM_NKDa_Avi_Effx_Stack"
1,0xB82408DD,"HMF_HED_PROCustom_Blank_Black"
1,0x0CC3EA60,"HMF_HED_PROCustom_Blank_Norm"
1,0x7538941A,"HMF_HED_PROCustom_Blank_White"
1,0x25344845,"HMF_HED_PRO_Add1"
1,0x6FA69604,"HMF_HED_PRO_Add2"
1,0x0DF8A336,"HMF_HED_PRO_Add3"
1,0x901157E4,"HMF_HED_PRO_Add4"
1,0xA802730B,"HMF_HED_PROCustom_AngularBrow"
1,0xA222018D,"HMF_HED_PROCustom_ArchedHighBrow"
1,0x850F2186,"HMF_HED_PROCustom_AssymBrow"
1,0x0DF8A336,"HMF_HED_PROCustom_FlatDiamondBrow"
1,0x76142368,"HMF_HED_PROCustom_GroomedBrow"
1,0xE1186938,"HMF_HED_PROCustom_PluckArchBrow"
1,0x63F73C86,"HMF_HED_PROCustom_ShortArchBrow"
1,0xB953C37D,"HMF_HED_PROCustom_SoftArchedBrow"
1,0x25344845,"HMF_HED_PROCustom_SquareBrow"
1,0x1A88C46D,"HMF_HED_PROCustom_ThickBushyBrow"
1,0x05F5E4A2,"HMF_HED_PROCustom_ThickWispyBrow"
1,0x901157E4,"HMF_HED_PROCustom_ThinArchedBrow"
1,0x8EB05E40,"HMF_HED_PROCustom_ThinBrow"
1,0x6FA69604,"HMF_HED_PROCustom_ThinnerBrow"
1,0xEA24D07A,"HMF_HED_PROCustom_WispyBrow"
1,0xBD675EF4,"HMF_HED_PROLash_Opac_M02"
1,0x8F331825,"HMF_HED_PROBase_Face_Diff"
1,0x5B68ED60,"HMF_HED_PROBase_Scalp_Bald_Diff"
1,0x36F7C34C,"HMF_HED_PROBase_Scalp_Diff"
1,0x2CC6F67C,"HMF_HED_PROCustom_Frek_Diff"
1,0x5B79C364,"HMF_HED_PROCustom_Military_Diff"
1,0x1365F4C4,"HMF_HED_PROCustom_Rough_Diff"
1,0xED9E4F99,"HMF_HED_PROOld1_Face_Diff"
1,0x517158C5,"HMF_HED_PRO_Mask"
1,0x5D492ABA,"HMF_HED_PRO_Mask1"
1,0x557D2429,"HMF_HED_PRO_Mask2"
1,0x8B63797F,"HMF_HED_PRO_Teeth"
1,0x9D79A7BF,"HMF_HED_PROCustom_MKup_01"
1,0xEB76CE09,"HMF_HED_PROCustom_MKup_02"
1,0x8130EFC2,"HMF_HED_PROMira_Face_Diff_Stack"
